目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.133:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.178:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.215:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.75:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.208:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.72:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.123:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.83:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.132:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.173:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.209:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.126:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.85:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,3.92,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.164:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.37:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.139:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.43:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.21:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.215:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.110:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.97:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.237:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.45:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.49:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.76:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.238:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.29:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.244:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.225:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.209:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.19:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.136:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.174:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.199:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.142:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.156:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.46:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.25:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.242:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.37:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.209:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.159:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.209:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.22:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.149:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.71:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.235:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.36:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.168:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.214:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.206:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.225:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.246:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.149:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.167:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.199:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.145:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.5:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.4:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.81:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.66:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
