目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.70:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.35:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.59:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.55:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,3.34,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.36:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.55:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.204:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.160:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.130:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.179:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.66:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.52:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.227:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.100:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.180:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.83:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.21:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.239:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.187:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.194:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.168:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.104:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.17:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.249:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.19:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.83:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.83:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.201:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.81:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.67:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.148:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.230:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.55:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.87:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.194:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.152:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.193:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.185:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.18:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.194:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.135:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.56:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.246:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.150:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.31:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.172:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.204:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.120:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.223:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.13:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.190:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.220:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.134:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.46:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.127:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.240:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.24:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.9:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.220:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.254:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.249:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.227:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.120:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.254:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.216:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.86:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.15:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.83:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.6:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.176:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.1:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.127:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.248:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.72:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.195:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.40:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.5:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.31:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.34:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.40:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.199:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.111:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.97:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.78:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.166:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.208:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.96:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.191:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.205:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.112:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.229:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.160:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.157:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.88:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.124:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.80:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.168:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.183:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.132:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.215:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.112:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.157:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.37:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.137:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.233:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.34:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.119:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.246:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.148:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.24:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.53:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.93:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.180:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.157:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.125:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.25:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.193:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.141:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.31:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.117:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.115:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.182:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.60:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.14:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.203:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.163:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.51:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.224:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.41:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.185:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.15:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.61:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.121:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.224:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.199:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.41:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.196:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.151:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.178:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.48:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.149:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.42:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.162:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.11:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.186:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.226:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.81:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.25:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.34:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.162:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.127:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.172:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.183:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.245:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.74:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.248:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.239:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.161:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.219:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.186:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.229:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.86:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.35:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.213:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.212:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
