目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,2.51,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.228:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.128:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.233:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.233:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.79:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.14:443,2.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.134:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.95:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.120:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.233:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.171:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.77:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.69:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.145:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.176:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.52:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.108:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.129:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.101:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,2.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.43:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.240:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.72:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.172:443,2.99,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.188:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.33:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.175:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.132:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.172:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.178:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.14:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.37:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.194:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.193:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.27:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.253:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.5:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.55:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.171:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.227:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.214:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.195:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.41:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.33:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.93:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.40:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.79:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.124:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.218:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.16:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.136:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.169:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.101:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.197:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.91:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.218:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.218:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.238:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.79:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.82:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.148:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.146:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.129:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.232:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.136:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.83:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
