目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.171:443,1.74,1.60,0.00,38.02,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,1.75,1.62,0.00,43.38,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,1.76,1.68,0.00,43.12,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,1.79,1.63,0.00,37.80,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,1.80,1.46,0.00,40.42,SG,新加坡·SG,Cloudflare,
199.34.230.56:443,1.80,1.65,0.00,43.13,US,美国·US,Cloudflare,
198.41.223.79:443,1.80,1.48,0.00,38.16,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,1.81,1.77,0.00,43.90,US,美国·US,Cloudflare,
172.64.48.136:443,1.81,1.51,0.00,33.51,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.81,1.60,0.00,34.83,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,1.81,1.67,0.00,37.53,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,1.82,1.66,0.00,32.52,SG,新加坡·SG,Cloudflare,
162.159.38.226:443,1.84,1.56,0.00,36.51,US,美国·US,Cloudflare,
198.41.223.1:443,1.84,1.66,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,1.84,1.62,0.00,33.85,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,1.84,1.74,0.00,38.10,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,1.84,1.64,0.00,39.29,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,1.85,1.66,0.00,40.31,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,1.85,1.72,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,1.86,1.67,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,1.86,1.75,0.00,41.18,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,1.86,1.63,0.00,34.50,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,1.86,1.68,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,1.86,1.74,0.00,29.22,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,1.86,1.62,0.00,38.19,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,1.86,1.70,0.00,36.62,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,1.86,1.73,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,1.86,1.61,0.00,42.76,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,1.86,1.53,0.00,38.04,US,美国·US,Cloudflare,
135.84.75.18:443,1.86,1.63,0.00,27.45,US,美国·US,Cloudflare,
198.41.223.247:443,1.87,1.72,0.00,37.70,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,1.87,1.74,0.00,46.64,US,美国·US,Cloudflare,
104.19.150.121:443,1.87,1.69,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,1.88,1.59,0.00,38.68,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,1.88,1.76,0.00,38.49,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.88,1.77,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,1.89,1.75,0.00,42.62,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,1.89,1.57,0.00,26.78,CA,加拿大·CA,Cloudflare,
162.159.153.138:443,1.89,1.64,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,1.89,1.82,0.00,29.81,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,1.89,1.52,0.00,45.15,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,1.89,1.75,0.00,41.63,US,美国·US,Cloudflare,
104.25.252.185:443,1.89,1.82,0.00,33.77,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,1.90,1.61,0.00,37.97,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,1.90,1.69,0.00,32.48,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,1.90,1.76,0.00,38.18,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,1.90,1.60,0.00,45.07,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,1.90,1.67,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,1.90,1.74,0.00,21.32,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,1.90,1.74,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,1.90,1.73,0.00,44.84,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,1.90,1.70,0.00,34.57,US,美国·US,Cloudflare,
45.205.0.189:443,1.90,1.73,0.00,36.83,US,美国·US,Cloudflare,
162.159.45.173:443,1.91,1.61,0.00,20.57,US,美国·US,Cloudflare,
108.162.195.100:443,1.91,1.70,0.00,31.70,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.91,1.63,0.00,23.79,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,1.91,1.67,0.00,34.29,CA,加拿大·CA,Cloudflare,
66.179.48.176:443,1.91,1.81,0.00,33.55,US,美国·US,Cloudflare,
162.159.4.88:443,1.91,1.60,0.00,30.45,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,1.92,1.64,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,1.92,1.74,0.00,37.92,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,1.92,1.62,0.00,35.45,US,美国·US,Cloudflare,
154.92.9.23:443,1.92,1.75,0.00,23.15,CY,CY·CY,Cloudflare,
49.238.238.182:443,1.92,1.84,0.00,32.46,KR,韩国·KR,Cloudflare,
104.25.141.20:443,1.92,1.68,0.00,24.36,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,1.92,1.74,0.00,39.85,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,1.92,1.78,0.00,35.88,HK,香港·HK,Cloudflare,
162.159.4.23:443,1.92,1.86,0.00,22.66,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,1.93,1.78,0.00,34.45,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,1.93,1.59,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,1.93,1.67,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.45.200:443,1.93,1.55,0.00,31.28,US,美国·US,Cloudflare,
162.159.25.225:443,1.93,1.64,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,1.93,1.63,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,1.93,1.79,0.00,30.58,US,美国·US,Cloudflare,
173.245.59.42:443,1.94,1.79,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.44.87:443,1.94,1.67,0.00,20.57,US,美国·US,Cloudflare,
172.64.48.70:443,1.94,1.63,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.44.71:443,1.94,1.77,0.00,31.65,US,美国·US,Cloudflare,
104.18.45.140:443,1.94,1.62,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,1.94,1.49,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,1.94,1.71,0.00,41.07,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,1.94,1.71,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,1.94,1.75,0.00,33.38,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,1.95,1.68,0.00,30.59,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,1.95,1.78,0.00,20.21,US,美国·US,Cloudflare,
172.64.53.24:443,1.95,1.71,0.00,22.52,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,1.95,1.77,0.00,31.78,US,美国·US,Cloudflare,
104.19.41.135:443,1.95,1.83,0.00,41.82,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,1.95,1.61,0.00,20.56,US,美国·US,Cloudflare,
162.159.43.126:443,1.95,1.69,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,1.95,1.74,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,1.96,1.65,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,1.96,1.71,0.00,17.41,CA,加拿大·CA,Cloudflare,
104.16.78.31:443,1.96,1.65,0.00,25.29,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,1.96,1.80,0.00,21.96,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,1.96,1.64,0.00,26.83,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,1.96,1.76,0.00,19.44,US,美国·US,Cloudflare,
66.179.48.249:443,1.96,1.74,0.00,21.69,US,美国·US,Cloudflare,
172.64.48.97:443,1.96,1.58,0.00,24.91,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,1.96,1.61,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,1.96,1.77,0.00,18.40,CA,加拿大·CA,Cloudflare,
104.18.195.30:443,1.96,1.65,0.00,18.30,CA,加拿大·CA,Cloudflare,
