目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.46,0.00,30.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.212.108,1.50,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.19.154.96,1.71,0.00,34.45,US,美国·US,Cloudflare,
173.245.59.154,1.74,0.00,32.62,CA,加拿大·CA,Cloudflare,
172.67.113.176,1.78,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.27.26.212,1.79,0.00,33.80,US,美国·US,Cloudflare,
172.67.251.112,1.81,0.00,29.54,CA,加拿大·CA,Cloudflare,
172.67.111.176,1.82,0.00,31.28,CA,加拿大·CA,Cloudflare,
108.162.195.81,1.84,0.00,31.85,CA,加拿大·CA,Cloudflare,
172.67.101.245,1.85,0.00,34.71,CA,加拿大·CA,Cloudflare,
198.41.209.222,1.87,0.00,28.45,CA,加拿大·CA,Cloudflare,
198.41.204.107,1.87,0.00,35.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.88,0.00,29.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.136.180,1.90,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.91,0.00,30.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.217.176,1.91,0.00,25.82,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.93,0.00,36.19,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.160:443,1.96,0.00,27.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,25.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,1.97,0.00,35.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.41,1.98,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.24.219.192,1.99,0.00,32.49,US,美国·US,Cloudflare,
45.205.0.68:2087,1.99,0.00,33.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,1.99,0.00,37.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,37.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,36.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,2.00,0.00,30.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,2.02,0.00,34.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.77,2.03,0.00,29.56,CA,加拿大·CA,Cloudflare,
172.67.106.81,2.05,0.00,38.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.05,0.00,37.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,2.06,0.00,38.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.9.233,2.06,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.19.104.86,2.06,0.00,34.48,US,美国·US,Cloudflare,
172.67.104.217,2.07,0.00,33.13,CA,加拿大·CA,Cloudflare,
198.41.218.3,2.08,0.00,37.47,US,美国·US,Cloudflare,
172.66.153.202,2.08,0.00,36.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.10,0.00,37.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
156.238.19.139:2053,2.11,0.00,30.67,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
199.34.230.99:8443,2.13,0.00,35.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,2.13,0.00,35.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.13,0.00,34.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,35.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.51.97,2.14,0.00,42.73,US,美国·US,Cloudflare,
172.67.121.111,2.15,0.00,36.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,35.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,2.17,0.00,30.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,2.18,0.00,43.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.194.191,2.18,0.00,45.08,US,美国·US,Cloudflare,
45.205.0.252:2053,2.19,0.00,33.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,2.19,0.00,32.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
