目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.127:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.189:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.237.211:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.93:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.115:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.124:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.146:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.175:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.223:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.92:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.139:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.231:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.149:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.95:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.26:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.91:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.127:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.9:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.174:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
