目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.117:443,16.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.110:443,16.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,16.65,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.62:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.241:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.237:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,16.79,0.00,0.00,KR,韩国·KR,Cloudflare,
142.171.220.146:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.144:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.27:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.83:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.9:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,16.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.164:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.223:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.212:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
