目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.72,0.00,10.44,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.171.186,1.79,0.00,14.83,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,1.80,0.00,10.88,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
173.245.59.193,1.86,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.88,0.00,12.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.248.246,1.90,0.00,12.59,US,美国·US,Cloudflare,
162.159.58.68,1.93,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.213.239,1.93,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.94,0.00,11.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.102:2087,1.94,0.00,13.37,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.92.191,1.95,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.96,0.00,11.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.231.202,1.96,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.18.130.83,1.97,0.00,10.64,US,美国·US,Cloudflare,
45.202.113.16:2083,1.97,0.00,10.75,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.121.181,1.99,0.00,9.51,CA,加拿大·CA,Cloudflare,
198.41.222.141,2.01,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.26.182,2.01,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,12.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,2.02,0.00,14.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,2.04,0.00,10.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.119.230,2.04,0.00,10.17,CA,加拿大·CA,Cloudflare,
173.245.49.201,2.05,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.65.208.96,2.05,0.00,10.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.05,0.00,10.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.06,0.00,12.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,2.06,0.00,10.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.209.46,2.06,0.00,11.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.07,0.00,10.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,2.11,0.00,11.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
