目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.169:443,6.04,5.77,0.00,42.01,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,6.12,5.70,0.00,174.79,US,美国·US,Cloudflare,
199.34.230.186:443,6.20,5.78,0.00,98.25,US,美国·US,Cloudflare,
162.159.43.162:443,6.24,5.85,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.39.212:443,6.26,5.87,0.00,30.78,US,美国·US,Cloudflare,
8.39.125.253:443,6.26,6.03,0.00,47.95,US,美国·US,Cloudflare,
108.162.195.246:443,6.30,5.86,0.00,35.64,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,6.32,5.73,0.00,37.63,US,美国·US,Cloudflare,
209.102.207.56:443,6.36,5.85,0.00,36.93,US,美国·US,Cloudflare,
173.245.58.222:443,6.43,5.87,0.00,31.51,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,6.46,6.09,0.00,95.95,US,美国·US,Cloudflare,
172.64.48.78:443,6.49,5.95,0.00,50.08,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,6.57,5.79,0.00,71.95,US,美国·US,Cloudflare,
162.159.46.219:443,6.57,5.73,0.00,78.11,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,6.60,5.81,0.00,41.90,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,6.60,6.20,0.00,40.82,KR,韩国·KR,Cloudflare,
135.84.74.237:443,6.61,6.32,0.00,76.12,US,美国·US,Cloudflare,
8.39.125.87:443,6.62,5.82,0.00,71.28,US,美国·US,Cloudflare,
199.68.156.109:443,6.62,5.87,0.00,71.99,US,美国·US,Cloudflare,
104.18.45.15:443,6.62,6.08,0.00,67.72,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,6.65,6.08,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,6.65,6.07,0.00,64.74,US,美国·US,Cloudflare,
162.159.153.39:443,6.66,6.12,0.00,73.01,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,6.67,6.16,0.00,34.47,US,美国·US,Cloudflare,
172.64.147.254:443,6.68,6.13,0.00,82.94,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,6.70,5.96,0.00,74.67,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,6.70,6.19,0.00,347.34,CA,加拿大·CA,Cloudflare,
208.86.168.185:443,6.72,6.10,0.00,69.44,US,美国·US,Cloudflare,
27.50.48.94:443,6.73,5.77,0.00,54.05,HK,香港·HK,Cloudflare,
162.159.43.32:443,6.73,5.97,0.00,35.75,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,6.73,5.85,0.00,34.63,US,美国·US,Cloudflare,
162.159.45.49:443,6.75,6.06,0.00,34.96,US,美国·US,Cloudflare,
162.159.197.1:443,6.81,5.88,0.00,66.52,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,6.83,6.03,0.00,41.90,US,美国·US,Cloudflare,
27.50.48.4:443,6.84,6.20,0.00,47.08,HK,香港·HK,Cloudflare,
162.159.38.107:443,6.85,6.14,0.00,36.29,US,美国·US,Cloudflare,
162.159.2.236:443,6.86,6.04,0.00,51.22,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,6.86,6.08,0.00,49.26,US,美国·US,Cloudflare,
198.41.223.135:443,6.87,6.38,0.00,59.98,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,6.89,6.38,0.00,27.34,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,6.90,5.74,0.00,53.65,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,6.91,6.46,0.00,37.59,CA,加拿大·CA,Cloudflare,
