目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.148:443,19.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.157:443,20.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.108:443,20.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.52:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.16:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,20.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.240:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.171:443,20.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.204:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:443,21.25,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.203:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.82:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.6:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.223:443,21.47,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.110:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.168:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.85:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.24:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,21.94,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.205:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,22.00,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.67:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,22.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.28:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.29:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.17:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.70:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,22.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.162:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,22.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.222:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.181:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.136:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.60:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.9:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.22:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.230:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.203:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,22.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.45:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.81:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.68:443,22.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.248:443,22.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.116:443,22.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.198:443,23.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.194:443,23.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.9:443,23.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.104:443,23.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.151:443,23.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,23.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.45:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.110:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,23.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.225:443,23.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,23.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.63:443,23.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.147:443,23.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,23.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.187:443,23.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.14:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.99:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.112:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.250:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,23.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,23.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.25:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.161:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.179:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.25:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,23.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.180:443,23.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,23.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.75:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.180:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.44:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.72:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.10:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.65:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.195:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.50:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.5:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.199:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.48:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.74:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.189:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.204:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.104:443,23.70,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.150:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.157:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.1:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.206:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.5:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.113:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.87:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.113:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.40:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.115:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.201:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.54:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.190:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.17:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.60:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.198:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.249:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.153:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.52:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.211:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.185:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.89:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.55:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.181:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
