目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.243:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.181:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.192:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.207:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.55:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.85:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.47:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,3.68,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.55:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.54:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.171:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.185:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.37:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.169:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.23:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.90:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.5:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.30:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.41:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.184:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.149:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.250:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.35:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.129:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.175:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.239:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.46:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.115:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.104:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.199:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.241:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.122:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.219:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.137:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.158:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.42:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.244:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.39:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.135:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.244:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.45:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.193:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.69:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.217:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.121:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.3:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.130:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.102:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.104:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.153:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.73:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.121:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.179:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.6:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.176:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.30:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.209:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.165:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.28:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.21:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.172:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.33:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.17:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.243:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.111:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.36:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.15:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.230:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.234:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.127:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.166:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.237:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.182:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.244:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.173:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.179:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
