目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.31:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.25:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.237:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.149:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.106:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,2.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.70:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.248:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.188:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.13:443,2.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.223:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.243:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.4:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.34:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.139:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.150:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.144:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.19:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.137:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.200:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.206:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.122:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.201:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.52:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.141:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.216:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.127:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.121:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.11:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.107:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.184:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
