目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.49:443,1.78,1.65,0.00,47.95,US,美国·US,Cloudflare,
162.159.16.108:443,1.78,1.57,0.00,40.55,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,1.78,1.64,0.00,52.97,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,1.79,1.52,0.00,45.81,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.80,1.60,0.00,56.93,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,1.80,1.66,0.00,47.19,HK,香港·HK,Cloudflare,
108.162.195.65:443,1.80,1.57,0.00,37.65,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,1.82,1.72,0.00,53.99,CA,加拿大·CA,Cloudflare,
162.159.153.48:443,1.83,1.65,0.00,48.85,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,1.83,1.51,0.00,48.86,US,美国·US,Cloudflare,
172.67.65.59:443,1.83,1.69,0.00,36.30,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,1.83,1.71,0.00,42.85,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,1.83,1.72,0.00,41.96,CA,加拿大·CA,Cloudflare,
162.159.44.227:443,1.84,1.62,0.00,52.04,US,美国·US,Cloudflare,
198.41.223.158:443,1.84,1.72,0.00,47.52,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,1.84,1.67,0.00,48.96,CA,加拿大·CA,Cloudflare,
162.159.38.116:443,1.85,1.67,0.00,35.17,US,美国·US,Cloudflare,
172.67.65.213:443,1.86,1.78,0.00,48.57,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,1.87,1.77,0.00,28.57,US,美国·US,Cloudflare,
108.162.195.239:443,1.87,1.64,0.00,46.71,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,1.87,1.51,0.00,41.96,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,1.87,1.62,0.00,27.60,SG,新加坡·SG,Cloudflare,
104.26.6.226:443,1.87,1.65,0.00,29.91,CA,加拿大·CA,Cloudflare,
45.205.0.159:443,1.88,1.54,0.00,19.62,US,美国·US,Cloudflare,
198.41.223.218:443,1.88,1.62,0.00,46.40,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,1.88,1.64,0.00,58.91,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,1.88,1.71,0.00,42.70,CA,加拿大·CA,Cloudflare,
162.159.45.14:443,1.88,1.67,0.00,35.01,US,美国·US,Cloudflare,
154.92.9.80:443,1.88,1.74,0.00,24.07,CY,CY·CY,Cloudflare,
172.64.158.155:443,1.88,1.73,0.00,58.53,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,1.89,1.78,0.00,58.79,US,美国·US,Cloudflare,
208.86.168.23:443,1.89,1.62,0.00,40.62,US,美国·US,Cloudflare,
172.64.48.57:443,1.89,1.70,0.00,54.63,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,1.89,1.76,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.153.226:443,1.90,1.56,0.00,48.68,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,1.90,1.50,0.00,27.73,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,1.90,1.57,0.00,41.52,US,美国·US,Cloudflare,
162.159.44.127:443,1.90,1.74,0.00,33.28,US,美国·US,Cloudflare,
162.159.25.211:443,1.90,1.63,0.00,43.01,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,1.90,1.70,0.00,39.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,1.91,1.64,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,1.91,1.84,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,1.91,1.74,0.00,44.02,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,1.91,1.81,0.00,41.76,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,1.91,1.84,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,1.91,1.69,0.00,43.67,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,1.91,1.55,0.00,36.63,US,美国·US,Cloudflare,
104.19.41.158:443,1.91,1.71,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,1.91,1.74,0.00,24.80,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,1.92,1.68,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,1.92,1.82,0.00,53.56,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,1.92,1.61,0.00,49.32,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,1.93,1.76,0.00,42.41,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,1.93,1.84,0.00,30.10,US,美国·US,Cloudflare,
162.159.25.226:443,1.93,1.67,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,1.93,1.72,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,1.93,1.70,0.00,40.07,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,1.94,1.86,0.00,49.37,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,1.94,1.64,0.00,52.46,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,1.94,1.73,0.00,43.79,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,1.95,1.74,0.00,45.11,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,1.95,1.61,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,1.96,1.73,0.00,56.69,CA,加拿大·CA,Cloudflare,
