目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.107:443,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.78:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.153:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.163:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
