目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.1:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.76:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.109:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.5:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.160:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.197:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.207:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.243:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.242:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.252:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.241:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.30:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.91:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.219:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.124:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,4.25,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.70:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.171:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.76:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.13:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.79:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.217:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.118:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.241:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
