目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.141:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,3.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.226:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.225:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.41:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.49:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.155:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.65:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.224:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.71:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.125:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
