目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.135:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.13:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.2:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.106:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.124:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.161:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.196:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.68:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.138:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.151:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,3.71,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.236:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.87:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.155:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.119:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.133:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.157:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
