目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.46:443,19.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.217:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.39:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,22.23,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.186:443,22.24,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.85:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.179:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.124:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,22.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.218:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.73:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,22.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.240:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.109:443,23.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.67:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.143:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
