目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.149:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.201:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.238:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.210:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.97:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.178:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.44:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.242:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.50:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.143:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.125:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.30:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.212:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.119:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.62:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.101:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.148:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.208:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.102:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.150:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.200:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.236:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.249:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.245:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.132:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.31:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.18:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.39:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.227:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:2083,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.62:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.197:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.252:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.24:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.15:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
