目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.44:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.42:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.25:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.140:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.84:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.243:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.43:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.208:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.224:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.168:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.167:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.151:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.1:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.223:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.70:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.36:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.132:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
