目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.37:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.159:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.79:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.237:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.80:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.47:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.162:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.121:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.103:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.33:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.173:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.183:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.236:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.47:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.225:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.199:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.43:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.7:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.103:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.207:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.59:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.75:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.178:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.148:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.158:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.232:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
