目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.192:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.65:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.58:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.206:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.86:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.227:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.241:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.43:443,17.08,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.69:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.242:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.40:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.25:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.215:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
