目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.198:443,18.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.10:443,19.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.217:443,19.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.242:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.189:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,20.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.152:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.55:443,21.10,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.91:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,21.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.143:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.163:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.52:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.199:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.50:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.111:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.50:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.193:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.176:443,22.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.125:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.48:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.180:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.15:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.109:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.29:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.254:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.42:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.51:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.180:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.202:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.23:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.218:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.191:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.118:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.69:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.235:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.23:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.102:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.192:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,23.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.54:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.104:443,23.30,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.222:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.41:443,23.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.249:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.173:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.77:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.78:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.220:2096,23.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.179:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.30:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.188:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.104:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.229:443,23.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.51:443,23.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.99:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.91:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.114:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.69:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.245:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.89:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.39:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.55:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.206:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.60:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.82:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.173:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.9:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.20:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.220:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.140:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.42:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.235:443,23.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.201:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.185:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.104:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.51:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.139:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.204:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.137:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.130:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
