目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.7:2083,10.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.189:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.253:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.144:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.22:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.128:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.205:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.224:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.230:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.220:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.73:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.142:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.160:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.104:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.134:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.231:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.206:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.47:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.197:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.39:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.209:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.236:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.171:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.11:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.62:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.123:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.113:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.15:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.77:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.42:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.250:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.141:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.158:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.171:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.121:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.51:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.133:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.118:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.79:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.100:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.129:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.53:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.152:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.218:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.204:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.57:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.120:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.112:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.73:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.149:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.144:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.85:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.89:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.20:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.116:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.159:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.212:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.88:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.187:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.19:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.217:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.138:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.244:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.202:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.96:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.150:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.134:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.186:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.207:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.173:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.25:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.193:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.32:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.28:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.89:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.140:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.36:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.5:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.67:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.151:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.147:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.222:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.32:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.254:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.31:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.93:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.1:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.111:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.55:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.33:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.180:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.154:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.165:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.114:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.184:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.188:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.80:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.154:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.215:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
