目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.112:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.8:443,3.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.78:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.180:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.183:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.218:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.54:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.227:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.122:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.120:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.18:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.89:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
