目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.169:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.198:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,2.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.50:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.244:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.145:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.144:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.4:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.178:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.121:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.245:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.100:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.135:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.123:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.17:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.243:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.33:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.149:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.91:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.38:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.218:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.62:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.254:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.20:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.190:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.147:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.219:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.234:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.110:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.145:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.218:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.129:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.107:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.101:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.120:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.243:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.22:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.7:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.183:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.53:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.3:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.62:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.167:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.244:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.110:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.186:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.38:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.152:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.27:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.208:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.16:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.100:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.238:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.192:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.102:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.241:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.40:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.247:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.20:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.158:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.157:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.236:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.32:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.136:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.178:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.198:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.227:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.170:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.84:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.233:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.32:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.250:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.168:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.60:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.78:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.179:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.41:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.46:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.225:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.15:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.14:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.161:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.213:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.23:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.106:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.47:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.9:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.98:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.228:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.94:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.130:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.178:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.50:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.172:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.35:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.238:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.146:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.63:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.225:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.219:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.164:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.133:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.109:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.114:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.16:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.23:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.242:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.227:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.92:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.55:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.149:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.11:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.42:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.33:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.123:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.114:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.45:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.14:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.19:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.254:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.83:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.192:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.26:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.155:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.70:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.46:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.64:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.4:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.202:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.234:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.59:2096,3.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.58:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.179:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.51:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.84:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.26:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
