目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.218:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.97:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.221:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.106:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.12:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.199:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.102:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.169:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.88:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.185:443,11.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.55:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.38:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.180:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.231:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.15:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.19:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.207:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.176:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.49:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.131:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.165:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.162:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.206:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.243:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.241:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.170:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.209:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.157:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.13:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.253:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.201:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.187:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.50:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.78:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.57:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
