目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.189:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.64:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.8:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.200:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.102:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.93:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.41:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.112:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
