目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.233:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.248:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.162:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.148:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.207:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.54:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.246:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.29:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.192:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.245:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.230:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.238:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.7:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.222:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.201:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.121:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
