目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.101:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,20.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.58:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,21.91,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.94:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,22.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.90:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.125:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.28:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.107:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.196:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.138:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.219:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.193:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.181:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,23.57,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.60:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,23.59,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.124:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
