目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.148:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,3.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.217:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.200:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.253:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.208:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.97:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.112:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.231:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.200:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.202:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.216:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.150:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,3.90,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.218:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.108:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.216:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.27:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.9:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.129:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.103:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.73:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.173:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.142:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.109:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.16:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.200:443,4.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.16:443,4.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.213:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,4.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.242:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,4.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.78:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.244:443,4.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.139:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.254:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.113:443,4.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.169:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.121:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.94:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
