目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.17:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.92:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.209:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.126:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.175:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.87:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.60:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.195:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.168:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,17.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.32:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.121:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.87:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,17.28,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.128:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.131:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.131:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
