目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.6:443,5.86,5.57,0.00,60.34,US,美国·US,Cloudflare,
161.145.150.73:443,5.87,5.66,0.00,52.00,US,美国·US,Cloudflare,
172.64.48.182:443,5.88,5.64,0.00,41.07,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,5.88,5.80,0.00,33.88,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,5.89,5.69,0.00,52.64,US,美国·US,Cloudflare,
162.159.38.57:443,5.92,5.76,0.00,45.42,US,美国·US,Cloudflare,
209.94.90.27:443,5.93,5.83,0.00,48.64,US,美国·US,Cloudflare,
162.159.39.185:443,5.94,5.82,0.00,31.57,US,美国·US,Cloudflare,
173.245.59.163:443,5.94,5.69,0.00,52.14,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,5.96,5.66,0.00,28.00,US,美国·US,Cloudflare,
172.64.144.222:443,5.96,5.79,0.00,40.65,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,5.96,5.73,0.00,46.87,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,5.96,5.70,0.00,54.29,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,5.97,5.77,0.00,32.75,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,5.97,5.72,0.00,28.40,US,美国·US,Cloudflare,
135.84.74.93:443,5.97,5.73,0.00,59.48,US,美国·US,Cloudflare,
162.159.44.133:443,5.98,5.66,0.00,39.18,US,美国·US,Cloudflare,
173.245.58.179:443,5.98,5.85,0.00,60.01,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,5.98,5.89,0.00,42.19,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,5.98,5.86,0.00,35.80,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,5.98,5.91,0.00,53.54,HK,香港·HK,Cloudflare,
209.94.90.31:443,5.98,5.66,0.00,58.86,US,美国·US,Cloudflare,
104.18.45.47:443,5.99,5.84,0.00,44.01,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,5.99,5.80,0.00,52.04,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,5.99,5.81,0.00,29.88,US,美国·US,Cloudflare,
209.94.90.94:443,5.99,5.75,0.00,13.87,US,美国·US,Cloudflare,
209.102.207.92:443,5.99,5.79,0.00,48.12,US,美国·US,Cloudflare,
162.159.38.135:443,5.99,5.76,0.00,20.38,US,美国·US,Cloudflare,
162.159.25.147:443,6.00,5.86,0.00,43.52,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,6.00,5.62,0.00,27.94,KR,韩国·KR,Cloudflare,
154.92.9.10:443,6.00,5.85,0.00,46.89,CY,CY·CY,Cloudflare,
162.159.45.146:443,6.00,5.79,0.00,23.53,US,美国·US,Cloudflare,
108.162.195.246:443,6.01,5.73,0.00,40.71,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,6.01,5.74,0.00,38.32,US,美国·US,Cloudflare,
162.159.44.236:443,6.01,5.76,0.00,48.42,US,美国·US,Cloudflare,
162.159.38.154:443,6.01,5.87,0.00,24.09,US,美国·US,Cloudflare,
108.162.198.206:443,6.01,5.74,0.00,50.69,US,美国·US,Cloudflare,
199.68.156.215:443,6.02,5.82,0.00,49.83,US,美国·US,Cloudflare,
162.159.58.65:443,6.02,5.90,0.00,24.13,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,6.02,5.88,0.00,42.41,US,美国·US,Cloudflare,
162.159.39.250:443,6.02,5.84,0.00,49.11,US,美国·US,Cloudflare,
162.159.152.67:443,6.02,5.91,0.00,28.26,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,6.02,5.72,0.00,45.98,CA,加拿大·CA,Cloudflare,
27.50.48.7:443,6.02,5.94,0.00,46.93,HK,香港·HK,Cloudflare,
162.159.4.27:443,6.02,5.88,0.00,42.56,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,6.02,5.95,0.00,31.94,US,美国·US,Cloudflare,
209.94.90.16:443,6.02,5.85,0.00,51.86,US,美国·US,Cloudflare,
209.94.90.110:443,6.02,5.93,0.00,32.19,US,美国·US,Cloudflare,
135.84.74.203:443,6.02,5.87,0.00,43.44,US,美国·US,Cloudflare,
172.64.158.131:443,6.03,5.75,0.00,50.31,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,6.03,5.87,0.00,37.52,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,6.03,5.90,0.00,29.39,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,6.03,5.80,0.00,44.57,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,6.03,5.74,0.00,52.26,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,6.03,5.73,0.00,49.59,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,6.03,5.80,0.00,38.99,US,美国·US,Cloudflare,
162.159.44.210:443,6.03,5.81,0.00,32.35,US,美国·US,Cloudflare,
154.81.141.205:443,6.04,5.72,0.00,51.60,SG,新加坡·SG,Cloudflare,
172.64.145.246:443,6.04,5.93,0.00,48.55,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,6.04,5.83,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,6.04,5.77,0.00,37.18,US,美国·US,Cloudflare,
8.39.125.237:443,6.04,5.89,0.00,54.53,US,美国·US,Cloudflare,
162.159.16.45:443,6.04,5.74,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,6.04,5.79,0.00,44.31,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,6.04,5.87,0.00,43.10,CA,加拿大·CA,Cloudflare,
162.159.44.25:443,6.04,5.89,0.00,46.67,US,美国·US,Cloudflare,
161.145.150.160:443,6.05,5.78,0.00,23.79,US,美国·US,Cloudflare,
69.84.182.239:443,6.05,5.85,0.00,21.27,US,美国·US,Cloudflare,
173.245.59.173:443,6.05,5.82,0.00,37.79,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,6.05,5.81,0.00,49.71,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,6.05,5.75,0.00,33.32,US,美国·US,Cloudflare,
172.64.48.250:443,6.05,5.75,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,6.05,5.75,0.00,25.04,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,6.05,5.86,0.00,39.53,CA,加拿大·CA,Cloudflare,
162.159.45.52:443,6.05,5.98,0.00,42.92,US,美国·US,Cloudflare,
198.41.223.173:443,6.06,5.78,0.00,57.46,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,6.06,5.84,0.00,30.61,US,美国·US,Cloudflare,
173.245.49.194:443,6.06,5.71,0.00,43.33,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,6.06,5.96,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,6.06,5.90,0.00,44.53,US,美国·US,Cloudflare,
172.64.53.62:443,6.06,5.79,0.00,43.02,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,6.06,5.96,0.00,38.74,US,美国·US,Cloudflare,
162.159.2.231:443,6.06,5.91,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,6.06,5.98,0.00,25.03,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,6.06,5.97,0.00,39.84,US,美国·US,Cloudflare,
49.238.238.183:443,6.07,5.94,0.00,27.08,KR,韩国·KR,Cloudflare,
104.18.45.131:443,6.07,5.66,0.00,43.76,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,6.07,5.94,0.00,60.15,HK,香港·HK,Cloudflare,
