目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.54:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.64:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.92:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.183:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.126:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.153:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.107:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.196:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.230:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.174:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.35:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.47:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.97:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.93:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.45:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.195:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.207:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.77:443,3.50,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.138:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,3.50,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.132:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.97:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.203:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.18:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
