目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.217:443,10.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,10.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.139:443,10.43,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.62:443,10.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.59:443,10.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,10.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,10.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,10.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.101:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,10.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.128:443,10.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,10.58,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.180:443,10.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.15:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.34:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,10.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.238:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.114:443,10.63,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.67:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
