目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.32:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.160:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.62:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.4:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.43:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.177:443,4.13,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.21:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.32:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.48:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.171:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.73:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.53:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.167:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.11:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.95:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.245:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.202:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.40:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.66:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.110:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.6:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.125:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.45:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.185:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.110:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.124:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.12:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.218:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.65:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.185:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.76:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.178:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.48:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.71:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.7:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.28:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
