目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.247:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.198:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.136:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.183:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.133:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
