目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.246:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.65:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.172:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.157:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.179:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.145:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.45:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.219:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.97:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.157:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.182:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.175:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.53:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.113:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.217:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,4.30,0.00,0.00,KR,韩国·KR,Cloudflare,
209.102.207.102:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.22:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.109:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.158:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
