目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.19:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.51:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.172:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.4:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.140:443,4.03,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.2:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.110:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.117:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.228:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.144:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.25:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.22:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.39:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.50:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.132:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.27:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.250:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.133:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.138:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.14:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.125:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.229:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.61:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.120:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.64:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.245:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.31:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.153:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.109:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.36:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.107:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.22:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.123:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.144:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.235:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.113:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.54:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.154:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
