目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,27.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.152:443,28.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,28.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,28.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,28.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.80:443,28.12,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.143:443,28.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.39:443,28.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,28.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,28.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,28.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.29:443,28.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,28.22,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.156:443,28.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.167:443,28.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.135:443,28.23,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.166:443,28.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,28.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.108:443,28.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,28.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.116:443,28.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.247:443,28.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,28.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,28.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,28.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.179:443,28.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.33:443,28.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,28.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.40:443,28.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,28.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.235:443,28.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,28.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,28.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,28.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.197:443,28.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.196:443,28.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,28.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.20:443,28.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.184:443,28.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,28.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.228:443,28.42,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.146:443,28.43,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.21:443,28.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,28.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,28.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,28.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,28.46,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.44:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,28.47,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.29:443,28.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.226:443,28.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.130:443,28.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,28.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,28.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.181:443,28.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,28.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,28.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.36:443,28.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,28.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.190:443,28.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,28.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.11:443,28.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.2:443,28.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,28.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,28.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,28.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.94:443,28.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,28.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.152:443,28.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,28.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,28.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,28.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.83:443,28.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.254:443,28.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,28.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.72:443,28.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,28.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,28.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.232:443,28.71,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.202:443,28.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.140:443,28.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,28.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,28.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,28.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,28.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,28.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.155:443,28.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,28.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.31:443,28.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,28.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.173:443,28.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,28.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,28.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,28.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.174:443,28.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,28.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,28.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.110:443,28.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,28.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.73:443,28.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,28.89,0.00,0.00,US,美国·US,Cloudflare,
