目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.205:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.111:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.91:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.155:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.151:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.184:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.37:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.3:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.186:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.18:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.100:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.224:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.49:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.60:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.253:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
