目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.128:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.197:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.236:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.242:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.96:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.84:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.8:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.181:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.199:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.198:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.133:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.83:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.117:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.202:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.251:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.210:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.247:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.242:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.104:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.245:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.58:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.10:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.186:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.95:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.137:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.239:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.110:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.18:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.148:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.15:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.209:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.105:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.21:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.116:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.196:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.254:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.38:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.28:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.159:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.126:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.106:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.74:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.38:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.176:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.217:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.93:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
