目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.83:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.142:443,11.01,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.238:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,11.11,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.169:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.130:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,11.17,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.240:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.139:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.113:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,11.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.145:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.200:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.242:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.52:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.85:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.88:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.33:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.169:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.108:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.60:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,11.32,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.4:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.243:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.130:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.11:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.140:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.152:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.111:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.97:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.210:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.66:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.13:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.148:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.216:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.222:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.154:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.96:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
