目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.193:443,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,2.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.215:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.122:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.250:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,2.67,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.31:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.123:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.17:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.199:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.254:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.233:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.203:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.74:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.227:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.28:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.18:443,2.72,0.00,0.00,CY,CY·CY,Cloudflare,
