目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.252:443,34.55,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.177:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.87:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.230:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.64:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,34.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.128:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.93:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.203:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,34.85,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.224:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.34:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
