目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.228:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.124:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.32:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.186:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.208:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.200:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.229:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.85:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.118:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.78:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.36:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.7:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.61:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.116:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.249:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.64:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.187:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.146:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
