目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.88:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.77:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.238:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.225:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.75:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.82:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.179:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.31:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.243:443,4.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.231:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.229:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,4.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.191:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.179:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.19:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.134:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.184:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.215:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.118:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.87:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.209:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.134:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.178:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.96:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.91:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.129:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.143:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.87:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.234:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.169:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.191:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.150:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.247:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.119:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.125:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.167:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.123:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.54:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.70:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.135:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
