目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.111:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.181:443,3.21,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.18:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.176:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.220:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.210:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.225:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.27:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.200:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,3.58,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.210:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.12:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.253:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
