目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.118:443,8.57,8.41,0.00,79.86,US,美国·US,Cloudflare,
104.19.46.159:443,8.59,8.47,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.45.40:443,8.66,8.56,0.00,51.28,US,美国·US,Cloudflare,
172.64.147.197:443,8.67,8.53,0.00,70.42,CA,加拿大·CA,Cloudflare,
162.159.38.126:443,8.67,8.49,0.00,66.15,US,美国·US,Cloudflare,
216.24.57.155:443,8.72,8.65,0.00,48.33,US,美国·US,Cloudflare,
172.64.158.98:443,8.73,8.57,0.00,38.45,CA,加拿大·CA,Cloudflare,
154.92.9.253:443,8.73,8.62,0.00,54.27,CY,CY·CY,Cloudflare,
162.159.43.3:443,8.73,8.58,0.00,64.51,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,8.74,8.48,0.00,43.51,CA,加拿大·CA,Cloudflare,
162.159.39.63:443,8.74,8.65,0.00,75.61,US,美国·US,Cloudflare,
172.64.145.94:443,8.74,8.59,0.00,51.34,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,8.74,8.60,0.00,47.04,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,8.75,8.52,0.00,53.65,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,8.75,8.65,0.00,31.60,US,美国·US,Cloudflare,
104.17.102.61:443,8.75,8.51,0.00,53.31,CA,加拿大·CA,Cloudflare,
172.67.158.193:443,8.76,8.52,0.00,44.69,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,8.76,8.62,0.00,46.37,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,8.77,8.53,0.00,68.68,US,美国·US,Cloudflare,
172.64.48.183:443,8.78,8.68,0.00,63.42,CA,加拿大·CA,Cloudflare,
162.159.153.233:443,8.78,8.66,0.00,62.76,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,8.78,8.61,0.00,69.46,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,8.79,8.58,0.00,42.69,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,8.79,8.66,0.00,35.41,US,美国·US,Cloudflare,
104.17.102.137:443,8.80,8.50,0.00,48.98,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,8.80,8.65,0.00,66.18,US,美国·US,Cloudflare,
162.159.39.46:443,8.80,8.57,0.00,67.73,US,美国·US,Cloudflare,
162.159.44.213:443,8.80,8.54,0.00,53.67,US,美国·US,Cloudflare,
135.84.74.110:443,8.80,8.56,0.00,56.86,US,美国·US,Cloudflare,
162.159.39.29:443,8.80,8.47,0.00,47.86,US,美国·US,Cloudflare,
45.205.0.7:443,8.81,8.63,0.00,34.10,US,美国·US,Cloudflare,
172.64.53.150:443,8.81,8.59,0.00,33.08,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,8.82,8.50,0.00,40.00,CY,CY·CY,Cloudflare,
104.19.150.120:443,8.82,8.66,0.00,64.15,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,8.82,8.65,0.00,47.75,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,8.82,8.61,0.00,63.56,US,美国·US,Cloudflare,
162.159.152.87:443,8.82,8.59,0.00,73.69,CA,加拿大·CA,Cloudflare,
104.19.150.41:443,8.82,8.68,0.00,62.59,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,8.83,8.59,0.00,50.61,US,美国·US,Cloudflare,
104.19.150.49:443,8.83,8.69,0.00,72.82,CA,加拿大·CA,Cloudflare,
172.64.93.104:443,8.83,8.57,0.00,49.22,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,8.83,8.63,0.00,42.18,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,8.83,8.73,0.00,43.03,CA,加拿大·CA,Cloudflare,
45.205.0.191:443,8.83,8.60,0.00,68.91,US,美国·US,Cloudflare,
172.64.53.42:443,8.84,8.68,0.00,65.08,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,8.84,8.48,0.00,62.22,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,8.84,8.68,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,8.84,8.63,0.00,43.62,US,美国·US,Cloudflare,
162.159.2.48:443,8.84,8.70,0.00,37.19,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,8.85,8.62,0.00,63.79,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,8.85,8.59,0.00,54.47,CA,加拿大·CA,Cloudflare,
209.94.90.207:443,8.85,8.61,0.00,68.49,US,美国·US,Cloudflare,
69.84.182.205:443,8.85,8.67,0.00,67.55,US,美国·US,Cloudflare,
199.68.156.2:443,8.85,8.67,0.00,40.93,US,美国·US,Cloudflare,
104.19.61.45:443,8.85,8.58,0.00,78.30,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,8.85,8.61,0.00,48.22,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,8.86,8.58,0.00,83.79,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,8.86,8.70,0.00,39.10,US,美国·US,Cloudflare,
198.41.223.217:443,8.86,8.77,0.00,54.35,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,8.86,8.64,0.00,48.49,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,8.87,8.77,0.00,64.92,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,8.87,8.70,0.00,41.82,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,8.87,8.79,0.00,45.50,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,8.88,8.55,0.00,43.06,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,8.88,8.80,0.00,46.24,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,8.89,8.75,0.00,52.95,US,美国·US,Cloudflare,
45.205.0.244:443,8.89,8.55,0.00,63.13,US,美国·US,Cloudflare,
