目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.202:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.25:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.111:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.39:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.169:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.4:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.34:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.24:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.119:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.178:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.138:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.235:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.56:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.208:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.174:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.188:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.58:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.187:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.9:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.68:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.215:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.152:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.67:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.182:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.196:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.220:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.121:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.104:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.190:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.197:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.131:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.234:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.34:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.58:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.193:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.214:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.215:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.206:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.159:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.155:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
