目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.36:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.106:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.15:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.143:443,3.61,0.00,0.00,GB,英国·GB,Cloudflare,
45.202.113.14:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.116:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.61:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.127:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.103:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.237:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.153:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.30:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.94:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.212:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.210:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.186:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.20:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.182:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.51:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.199:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.200:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.140:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.44:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.51:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.227:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.123:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.136:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.9:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.7:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.70:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.102:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.171:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.83:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
