目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.199:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.184:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.187:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.163:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.102:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.226:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.113:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.158:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.154:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.44:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.125:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
