目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.89:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.229:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.135:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.157:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.105:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.140:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.60:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.101:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.231:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.100:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.148:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.105:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.156:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.158:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.177:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.220:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.161:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.193:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.228:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.246:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
