目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.69:443,20.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.63:443,20.51,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.73:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.135:443,20.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.143:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.4:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.156:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.193:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,22.40,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.199:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.10:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.247:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,22.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.33:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.166:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,23.06,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.183:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.14:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.114:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,23.32,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.209:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.164:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
