目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.67:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.52:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.114:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.162:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.111:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.30:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.218:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.123:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.183:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.71:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.51:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.165:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
