目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.120:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.68:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.25:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.254:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.181:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.228:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.69:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.16:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.166:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.50:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.243:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.115:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,3.04,0.00,0.00,CY,CY·CY,Cloudflare,
192.9.228.241:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.30:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.244:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.219:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.167:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.194:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.122:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.175:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.153:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.51:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.128:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.88:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.5:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.238:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.11:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.214:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.24:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.166:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.169:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.84:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.8:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.157:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.37:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.197:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.178:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.168:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.185:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.46:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.17:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.34:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.141:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.224:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.244:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.127:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.224:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.211:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.242:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.83:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.225:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.180:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.15:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.107:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.112:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.23:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.215:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.82:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.154:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.79:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.85:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.27:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.232:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.120:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.253:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.16:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.219:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.235:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.180:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.189:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.202:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.56:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.151:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.14:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.91:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.20:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.134:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.157:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.64:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.182:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.187:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.140:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.18:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.156:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.60:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.214:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.155:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.160:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.231:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.123:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.254:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.206:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.70:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.147:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.77:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.178:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.89:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.56:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.244:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.175:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
