目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.55:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.11:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.21:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.78:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.243:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.83:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.78:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.94:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.231:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.119:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.35:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.244:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.82:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.23:443,3.68,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.100:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.68:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.45:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.128:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.83:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.162:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.45:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.230:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.189:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.208:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
