目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.193:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.230:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.247:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.193:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.235:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.105:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.89:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.164:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.63:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,35.21,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.84:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.184:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,35.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.47:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.95:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.174:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.17:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.140:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.67:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.54:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.120:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.229:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.4:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,35.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.2:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.165:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.122:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.165:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
