目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.58,0.00,32.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
160.153.138.122:2053,5.59,0.00,35.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.67:2096,5.63,0.00,29.47,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.160:443,5.63,0.00,33.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,5.64,0.00,52.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.133.209,5.66,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.18.221.106,5.67,0.00,36.94,US,美国·US,Cloudflare,
198.41.223.54:443,5.67,0.00,27.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,5.68,0.00,35.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.205.113,5.69,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.66.170.254,5.73,0.00,29.89,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.74,0.00,29.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.20.63,5.74,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.17.164.18,5.74,0.00,26.68,US,美国·US,Cloudflare,
135.84.75.12:443,5.75,0.00,30.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.6.38,5.76,0.00,33.76,US,美国·US,Cloudflare,
162.159.7.77,5.76,0.00,26.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.76,0.00,26.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.128.160,5.76,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.27.192.86,5.76,0.00,30.86,US,美国·US,Cloudflare,
209.94.90.121:443,5.77,0.00,30.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.136.32,5.78,0.00,26.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.78,0.00,38.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.240.197,5.78,0.00,35.28,US,美国·US,Cloudflare,
198.41.223.153:443,5.78,0.00,30.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,5.78,0.00,30.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,5.79,0.00,35.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.231:8443,5.79,0.00,34.84,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.249.188,5.80,0.00,33.94,CA,加拿大·CA,Cloudflare,
172.67.221.175,5.80,0.00,33.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.81,0.00,28.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.208:2096,5.81,0.00,36.13,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.180:443,5.82,0.00,36.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,5.83,0.00,33.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.71.235,5.83,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.61.218,5.85,0.00,28.36,CA,加拿大·CA,Cloudflare,
172.67.233.79,5.86,0.00,31.97,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,5.88,0.00,33.57,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.253.172,5.88,0.00,32.71,US,美国·US,Cloudflare,
172.67.240.68,5.89,0.00,32.31,CA,加拿大·CA,Cloudflare,
104.27.94.234,5.90,0.00,37.16,US,美国·US,Cloudflare,
172.67.127.1,5.90,0.00,30.70,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.90,0.00,37.49,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.34.230.154:2083,5.91,0.00,31.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,5.92,0.00,31.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.192.7,5.92,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.92,0.00,35.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.209.22,5.92,0.00,39.91,US,美国·US,Cloudflare,
172.66.146.55,5.93,0.00,36.34,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.93,0.00,40.79,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
208.86.168.50:443,5.93,0.00,34.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.106.30,5.94,0.00,36.61,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.94,0.00,37.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.18.86,5.95,0.00,36.68,US,美国·US,Cloudflare,
198.41.193.232,5.96,0.00,34.96,CA,加拿大·CA,Cloudflare,
173.245.58.4,5.96,0.00,34.10,CA,加拿大·CA,Cloudflare,
172.67.105.49,5.96,0.00,32.13,CA,加拿大·CA,Cloudflare,
162.159.23.224,5.96,0.00,36.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.97,0.00,38.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.90:2096,5.97,0.00,38.94,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
193.124.18.13:443,5.98,0.00,39.61,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,5.98,0.00,32.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,5.98,0.00,37.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,5.98,0.00,33.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,5.98,0.00,36.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.138.101,5.99,0.00,36.23,CA,加拿大·CA,Cloudflare,
