目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,33.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.117:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.193:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.24:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.138:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.102:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.81:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.88:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.74:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.37:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.164:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.83:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.56:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.241:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
