目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.111:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.123:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.147:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.145:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.54:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.250:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.34:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.201:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.246:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.112:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.55:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.113:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.121:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.199:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.243:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.164:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.242:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.78:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.204:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.162:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.7:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.98:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.74:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.209:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.49:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.114:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.198:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.183:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.56:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.76:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.58:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.100:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.72:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.210:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.40:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.62:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.53:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.118:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
