目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.93:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,2.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.221:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.206:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.87:443,2.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.5:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.41:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.44:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.94:443,2.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.142:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.69:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.191:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.82:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.32:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.72:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.170:443,3.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.123:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,3.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.159:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
