目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.227:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.108:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.221:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.249:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.227:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.111:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.210:443,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.106:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.234:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.183:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.151:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.158:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.26:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.109:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.212:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.195:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.34:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.146:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.245:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.137:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.8:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.38:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.97:443,3.58,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.224:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.228:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.78:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.229:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.237:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.235:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.200:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.241:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
