目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.241:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,24.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.89:443,24.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,24.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,24.82,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.26:443,24.88,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.28:443,25.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.18:443,25.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.73:443,25.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,25.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.164:443,25.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,25.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,25.36,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.42:443,25.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,25.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,25.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,25.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,25.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,25.55,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.34:443,25.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,25.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,25.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,25.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,25.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,25.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,25.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
